timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-12-06 22:00:00+00:00,2.0,0.5220756,0.5073629,0.4975031,0.4779244,0.4926371,0.5024969,-1,1,-1,1,0,0,-100.0,0,120934.5
2025-12-06 23:00:00+00:00,2.0,0.51938975,0.5036632,0.4980049,0.48061025,0.49633682,0.5019951,1,1,1,1,0,0,88.5,0,121023.0
2025-12-07 00:00:00+00:00,1.0,0.51156825,0.47935742,0.49050462,0.48843175,0.5206426,0.5094954,-1,-1,-1,0,-1,-1,88.5,0,121111.5
2025-12-07 01:00:00+00:00,1.0,0.5051324,0.49951756,0.49240792,0.49486762,0.50048244,0.5075921,1,1,1,0,0,0,0.0,0,121111.5
2025-12-07 02:00:00+00:00,1.0,0.481688,0.48378918,0.48839357,0.518312,0.5162108,0.51160645,1,1,1,-1,-1,-1,-150.0,1,120961.5
2025-12-07 03:00:00+00:00,1.0,0.4967365,0.47963932,0.48830232,0.5032635,0.5203607,0.51169765,-1,-1,-1,0,-1,-1,88.5,0,121050.0
2025-12-07 04:00:00+00:00,1.0,0.5144789,0.49523908,0.49915266,0.48552108,0.5047609,0.50084734,-1,-1,-1,0,0,0,0.0,0,121050.0
2025-12-07 05:00:00+00:00,1.0,0.5052872,0.51236683,0.5046607,0.49471283,0.48763317,0.49533927,1,-1,1,0,1,0,-50.0,0,121000.0
2025-12-07 06:00:00+00:00,1.0,0.5065681,0.50619066,0.496524,0.49343193,0.49380934,0.503476,-1,-1,-1,0,0,0,0.0,0,121000.0
2025-12-07 07:00:00+00:00,1.0,0.5190656,0.50582,0.5136966,0.48093438,0.49418002,0.4863034,-1,-1,-1,1,0,1,-100.0,0,120900.0
2025-12-07 08:00:00+00:00,1.0,0.49886313,0.50303155,0.507877,0.5011369,0.49696845,0.492123,-1,-1,-1,0,0,0,0.0,0,120900.0
2025-12-07 09:00:00+00:00,1.0,0.52756125,0.5068874,0.5153093,0.47243875,0.49311262,0.48469073,1,1,1,1,0,1,88.5,0,120988.5
2025-12-07 10:00:00+00:00,1.0,0.51600313,0.50535554,0.5023433,0.48399687,0.49464446,0.4976567,-1,1,-1,1,0,0,-50.0,0,120938.5
2025-12-07 11:00:00+00:00,1.0,0.51944476,0.49915934,0.5114473,0.48055524,0.50084066,0.4885527,1,1,1,1,0,1,88.5,0,121027.0
2025-12-07 12:00:00+00:00,1.0,0.5078707,0.48449364,0.48272434,0.49212933,0.5155064,0.5172757,-1,-1,-1,0,-1,-1,88.5,0,121115.5
2025-12-07 13:00:00+00:00,1.0,0.51286036,0.5015312,0.5128033,0.48713964,0.49846882,0.48719668,-1,-1,-1,0,0,1,-50.0,0,121065.5
2025-12-07 14:00:00+00:00,1.0,0.5175809,0.5255869,0.5225103,0.48241907,0.4744131,0.4774897,1,1,1,1,1,1,132.75,1,121198.25
2025-12-07 15:00:00+00:00,1.0,0.5015377,0.4995326,0.50655687,0.49846232,0.5004674,0.49344313,1,1,1,0,0,0,0.0,0,121198.25
2025-12-07 16:00:00+00:00,1.0,0.49531165,0.49400944,0.5059268,0.5046884,0.50599056,0.4940732,1,1,1,0,0,0,0.0,0,121198.25
2025-12-07 17:00:00+00:00,1.0,0.49256867,0.48656172,0.4837452,0.5074313,0.5134383,0.5162548,1,1,1,0,-1,-1,-100.0,0,121098.25
2025-12-07 18:00:00+00:00,1.0,0.49024513,0.4897899,0.48454356,0.5097549,0.5102101,0.51545644,1,-1,1,0,-1,-1,-5.75,0,121092.5
2025-12-07 19:00:00+00:00,1.0,0.4860457,0.50110555,0.4863304,0.5139543,0.49889445,0.5136696,1,-1,1,0,0,-1,-50.0,0,121042.5
2025-12-07 20:00:00+00:00,1.0,0.49073038,0.50132936,0.4863304,0.5092696,0.49867064,0.5136696,-1,-1,-1,0,0,-1,44.25,0,121086.75
2025-12-07 21:00:00+00:00,1.0,0.5180307,0.52473986,0.50701225,0.4819693,0.47526014,0.49298775,-1,-1,-1,1,1,0,-100.0,0,120986.75
2025-12-07 22:00:00+00:00,1.0,0.50795174,0.5240261,0.5104954,0.49204826,0.4759739,0.48950458,1,1,1,0,1,1,88.5,0,121075.25
2025-12-07 23:00:00+00:00,1.0,0.48477307,0.50354546,0.50137067,0.51522696,0.49645454,0.49862933,-1,1,1,0,0,0,0.0,0,121075.25
2025-12-08 01:00:00+00:00,1.0,0.48644477,0.47837937,0.49066332,0.5135552,0.52162063,0.5093367,1,1,1,0,-1,-1,-100.0,0,120975.25
2025-12-08 02:00:00+00:00,1.0,0.47224006,0.48414677,0.4867134,0.5277599,0.5158532,0.5132866,-1,-1,1,-1,-1,-1,38.5,1,121013.75
2025-12-08 03:00:00+00:00,1.0,0.49134117,0.49213976,0.48475304,0.5086588,0.50786024,0.515247,1,1,1,0,0,-1,-50.0,0,120963.75
2025-12-08 04:00:00+00:00,1.0,0.48161831,0.48492125,0.4827517,0.5183817,0.5150788,0.5172483,1,1,1,-1,-1,-1,-150.0,1,120813.75
2025-12-08 05:00:00+00:00,1.0,0.47839049,0.48096672,0.4827517,0.52160954,0.5190333,0.5172483,1,1,-1,-1,-1,-1,-55.75,1,120758.0
2025-12-08 06:00:00+00:00,1.0,0.4741773,0.4818652,0.4766534,0.5258227,0.51813483,0.5233466,1,1,1,-1,-1,-1,-150.0,1,120608.0
2025-12-08 07:00:00+00:00,1.0,0.48437914,0.4850299,0.4827517,0.5156208,0.51497006,0.5172483,1,1,1,0,-1,-1,-100.0,0,120508.0
2025-12-08 08:00:00+00:00,1.0,0.4799586,0.4809365,0.487098,0.5200414,0.5190635,0.512902,1,1,1,-1,-1,-1,-150.0,1,120358.0
2025-12-08 09:00:00+00:00,1.0,0.4821651,0.48265818,0.48699433,0.5178349,0.51734185,0.5130057,1,-1,1,-1,-1,-1,-55.75,1,120302.25
2025-12-08 10:00:00+00:00,1.0,0.47748852,0.48032743,0.4848272,0.5225115,0.5196726,0.51517284,-1,-1,-1,-1,-1,-1,132.75,1,120435.0
2025-12-08 11:00:00+00:00,1.0,0.49036,0.4887222,0.5002215,0.50964,0.5112778,0.4997785,-1,1,-1,0,-1,0,-50.0,0,120385.0
2025-12-08 12:00:00+00:00,1.0,0.4986558,0.4864872,0.50423807,0.5013442,0.5135128,0.49576193,-1,1,1,0,-1,0,-50.0,0,120335.0
2025-12-08 13:00:00+00:00,1.0,0.5036553,0.4808473,0.49655232,0.4963447,0.5191527,0.50344765,-1,-1,-1,0,-1,0,44.25,0,120379.25
2025-12-08 14:00:00+00:00,1.0,0.4939888,0.49160546,0.489684,0.5060112,0.50839454,0.510316,-1,-1,-1,0,-1,-1,88.5,0,120467.75
2025-12-08 15:00:00+00:00,1.0,0.5128908,0.51298773,0.51239514,0.48710918,0.48701227,0.48760486,1,-1,1,0,1,1,-5.75,0,120462.0
2025-12-08 16:00:00+00:00,1.0,0.5170604,0.5155622,0.51397455,0.4829396,0.48443782,0.48602545,1,1,1,1,1,1,132.75,1,120594.75
2025-12-08 17:00:00+00:00,1.0,0.527958,0.51569206,0.5137095,0.47204202,0.48430794,0.4862905,-1,-1,-1,1,1,1,-150.0,1,120444.75
2025-12-08 18:00:00+00:00,1.0,0.52701735,0.5062202,0.5159411,0.47298265,0.49377978,0.48405892,1,1,1,1,0,1,88.5,0,120533.25
2025-12-08 19:00:00+00:00,1.0,0.511575,0.5035862,0.49489576,0.48842502,0.49641383,0.50510424,1,1,1,0,0,0,0.0,0,120533.25
2025-12-08 20:00:00+00:00,1.0,0.4950459,0.49420255,0.48829517,0.5049541,0.50579745,0.5117048,1,1,1,0,0,-1,-50.0,0,120483.25
2025-12-08 21:00:00+00:00,1.0,0.47836846,0.49566108,0.48455834,0.52163154,0.5043389,0.51544166,-1,-1,-1,-1,0,-1,88.5,0,120571.75
2025-12-08 22:00:00+00:00,1.0,0.49747244,0.5092719,0.49977753,0.5025276,0.49072808,0.50022244,-1,-1,-1,0,1,0,-50.0,0,120521.75
2025-12-08 23:00:00+00:00,1.0,0.50886434,0.50873846,0.49891078,0.49113566,0.49126154,0.5010892,-1,-1,-1,0,1,0,-50.0,0,120471.75
2025-12-09 00:00:00+00:00,1.0,0.5140267,0.509067,0.5162771,0.4859733,0.490933,0.48372293,-1,-1,-1,0,1,1,-100.0,0,120371.75
2025-12-09 01:00:00+00:00,1.0,0.52466625,0.509067,0.527551,0.47533375,0.490933,0.472449,1,-1,-1,1,1,1,-55.75,1,120316.0
2025-12-09 02:00:00+00:00,1.0,0.5181363,0.5101704,0.51544863,0.48186368,0.4898296,0.48455137,1,1,1,1,1,1,132.75,1,120448.75
2025-12-09 03:00:00+00:00,1.0,0.4957281,0.5011898,0.48602438,0.50427186,0.49881017,0.5139756,-1,-1,-1,0,0,-1,44.25,0,120493.0
2025-12-09 04:00:00+00:00,1.0,0.51907706,0.51646996,0.51704144,0.48092294,0.48353004,0.48295856,-1,-1,1,1,1,1,-55.75,1,120437.25
2025-12-09 05:00:00+00:00,1.0,0.51571184,0.50890666,0.51643294,0.48428816,0.49109334,0.48356706,1,-1,1,0,1,1,-5.75,0,120431.5
2025-12-09 06:00:00+00:00,1.0,0.49216375,0.506158,0.51002216,0.5078362,0.493842,0.48997784,1,1,1,0,0,1,44.25,0,120475.75
2025-12-09 07:00:00+00:00,1.0,0.4829557,0.49855164,0.4877649,0.5170443,0.5014484,0.5122351,1,1,-1,-1,0,-1,-5.75,0,120470.0
2025-12-09 08:00:00+00:00,1.0,0.48425278,0.49475816,0.4976118,0.5157472,0.5052419,0.50238824,-1,-1,-1,0,0,0,0.0,0,120470.0
2025-12-09 09:00:00+00:00,1.0,0.5088837,0.50251305,0.51898384,0.4911163,0.49748695,0.48101616,1,-1,1,0,0,1,44.25,0,120514.25
2025-12-09 10:00:00+00:00,1.0,0.49050003,0.50797844,0.5134266,0.50949997,0.49202156,0.4865734,1,1,1,0,0,1,44.25,0,120558.5
2025-12-09 11:00:00+00:00,1.0,0.48723617,0.48881632,0.4904967,0.51276386,0.5111837,0.5095033,1,1,1,0,-1,-1,-100.0,0,120458.5
2025-12-09 12:00:00+00:00,1.0,0.48155376,0.4833954,0.47914806,0.5184462,0.5166046,0.52085197,-1,-1,-1,-1,-1,-1,132.75,1,120591.25
2025-12-09 13:00:00+00:00,1.0,0.5063662,0.50664425,0.51943034,0.4936338,0.49335575,0.48056966,-1,-1,1,0,0,1,44.25,0,120635.5
2025-12-09 14:00:00+00:00,1.0,0.5060562,0.51961106,0.5149753,0.4939438,0.48038894,0.4850247,1,1,1,0,1,1,88.5,0,120724.0
2025-12-09 15:00:00+00:00,1.0,0.5006753,0.48028743,0.4840433,0.49932468,0.51971257,0.5159567,1,1,1,0,-1,-1,-100.0,0,120624.0
2025-12-09 16:00:00+00:00,1.0,0.50184274,0.48324192,0.477447,0.49815726,0.5167581,0.52255297,-1,-1,1,0,-1,-1,-5.75,0,120618.25
2025-12-09 17:00:00+00:00,1.0,0.5030402,0.49611804,0.487146,0.4969598,0.50388193,0.512854,1,-1,1,0,0,-1,-50.0,0,120568.25
2025-12-09 18:00:00+00:00,1.0,0.49449807,0.5071894,0.4976561,0.5055019,0.4928106,0.5023439,-1,-1,-1,0,0,0,0.0,0,120568.25
2025-12-09 19:00:00+00:00,1.0,0.49006045,0.5028729,0.49494353,0.50993955,0.49712712,0.5050565,-1,-1,-1,0,0,0,0.0,0,120568.25
2025-12-09 20:00:00+00:00,1.0,0.51650494,0.5215704,0.51125157,0.48349506,0.47842962,0.48874843,-1,-1,-1,1,1,1,-150.0,1,120418.25
2025-12-09 21:00:00+00:00,1.0,0.52088135,0.52419245,0.52278054,0.47911865,0.47580755,0.47721946,1,1,1,1,1,1,132.75,1,120551.0
2025-12-09 22:00:00+00:00,1.0,0.50951046,0.49505347,0.50420505,0.49048954,0.50494653,0.49579495,-1,-1,-1,0,0,0,0.0,0,120551.0
2025-12-09 23:00:00+00:00,1.0,0.503453,0.49017823,0.51618904,0.49654698,0.5098218,0.48381096,-1,-1,-1,0,-1,1,-5.75,0,120545.25
2025-12-10 00:00:00+00:00,2.0,0.52205473,0.49935073,0.5160718,0.47794527,0.5006493,0.4839282,1,-1,-1,1,0,1,-11.5,0,120533.75
2025-12-10 01:00:00+00:00,2.0,0.4983879,0.5012973,0.51544726,0.50161207,0.4987027,0.48455274,1,-1,1,0,0,1,88.5,0,120622.25
2025-12-10 02:00:00+00:00,2.0,0.50536984,0.50890636,0.51896775,0.49463016,0.49109364,0.48103225,-1,-1,-1,0,1,1,-200.0,0,120422.25
2025-12-10 03:00:00+00:00,2.0,0.49459836,0.51240766,0.5010345,0.5054016,0.48759234,0.4989655,1,1,1,0,1,0,88.5,0,120510.75
2025-12-10 04:00:00+00:00,2.0,0.4905979,0.49931547,0.4933588,0.5094021,0.5006845,0.5066412,1,-1,-1,0,0,0,0.0,0,120510.75
2025-12-10 05:00:00+00:00,2.0,0.49939787,0.49821523,0.4967061,0.5006021,0.5017848,0.5032939,1,-1,1,0,0,0,0.0,0,120510.75
2025-12-10 06:00:00+00:00,2.0,0.48220557,0.50446916,0.49253437,0.51779443,0.49553084,0.5074656,1,-1,1,-1,0,0,-100.0,0,120410.75
2025-12-10 07:00:00+00:00,2.0,0.48208418,0.4916267,0.4868298,0.51791584,0.50837326,0.51317024,-1,-1,-1,-1,-1,-1,265.5,1,120676.25
2025-12-10 08:00:00+00:00,2.0,0.49755505,0.50345635,0.5089874,0.502445,0.49654365,0.49101257,1,1,1,0,0,0,0.0,0,120676.25
2025-12-10 09:00:00+00:00,2.0,0.48517883,0.4969037,0.49155137,0.5148212,0.50309634,0.5084486,-1,-1,-1,0,0,0,0.0,0,120676.25
2025-12-10 10:00:00+00:00,2.0,0.5105115,0.5092223,0.5175199,0.48948848,0.49077767,0.4824801,-1,1,1,0,1,1,177.0,0,120853.25
2025-12-10 11:00:00+00:00,2.0,0.51813686,0.511482,0.5071961,0.48186314,0.488518,0.49280387,-1,-1,1,1,1,0,-200.0,0,120653.25
2025-12-10 12:00:00+00:00,2.0,0.5214045,0.5149002,0.49948174,0.4785955,0.4850998,0.50051826,1,1,1,1,1,0,177.0,0,120830.25
2025-12-10 13:00:00+00:00,2.0,0.5181145,0.5074932,0.49559498,0.4818855,0.4925068,0.504405,-1,-1,-1,1,0,0,-100.0,0,120730.25
2025-12-10 14:00:00+00:00,2.0,0.51489604,0.5025031,0.51315665,0.48510396,0.4974969,0.48684335,1,-1,1,0,0,1,88.5,0,120818.75
2025-12-10 15:00:00+00:00,2.0,0.50300074,0.5029479,0.5012287,0.49699926,0.49705207,0.4987713,1,1,1,0,0,0,0.0,0,120818.75
2025-12-10 16:00:00+00:00,2.0,0.4953753,0.5036867,0.48734924,0.5046247,0.49631327,0.5126507,1,-1,1,0,0,-1,-100.0,0,120718.75
2025-12-10 17:00:00+00:00,2.0,0.4892408,0.50883603,0.4978936,0.51075923,0.49116397,0.5021064,1,1,1,0,1,0,88.5,0,120807.25
2025-12-10 18:00:00+00:00,2.0,0.50324714,0.50852036,0.5049834,0.49675286,0.49147964,0.49501657,1,-1,1,0,1,0,-100.0,0,120707.25
2025-12-10 19:00:00+00:00,2.0,0.49448827,0.5089702,0.5017069,0.50551176,0.4910298,0.4982931,-1,-1,-1,0,1,0,-100.0,0,120607.25
2025-12-10 20:00:00+00:00,2.0,0.5102886,0.51040196,0.5223696,0.4897114,0.48959804,0.47763038,-1,-1,-1,0,1,1,-200.0,0,120407.25
2025-12-10 21:00:00+00:00,2.0,0.49670187,0.50516725,0.51839715,0.50329816,0.49483275,0.48160285,1,1,1,0,0,1,88.5,0,120495.75
2025-12-10 22:00:00+00:00,2.0,0.4940783,0.5027166,0.514062,0.5059217,0.4972834,0.485938,-1,-1,-1,0,0,1,-100.0,0,120395.75
2025-12-10 23:00:00+00:00,2.0,0.53278464,0.50865126,0.53267705,0.46721536,0.49134874,0.46732295,-1,-1,-1,1,1,1,-300.0,1,120095.75
2025-12-11 00:00:00+00:00,1.0,0.5312196,0.5136583,0.52991545,0.4687804,0.4863417,0.47008455,-1,-1,-1,1,1,1,-150.0,1,119945.75
2025-12-11 01:00:00+00:00,1.0,0.5324682,0.5135784,0.5260997,0.4675318,0.48642159,0.47390032,-1,-1,-1,1,1,1,-150.0,1,119795.75
2025-12-11 02:00:00+00:00,1.0,0.5282552,0.5146063,0.53107727,0.47174478,0.4853937,0.46892273,-1,-1,-1,1,1,1,-150.0,1,119645.75
2025-12-11 03:00:00+00:00,1.0,0.52609324,0.5106006,0.528968,0.47390676,0.48939937,0.47103202,1,1,1,1,1,1,132.75,1,119778.5
2025-12-11 04:00:00+00:00,1.0,0.5072688,0.50365365,0.5108524,0.4927312,0.49634635,0.4891476,-1,-1,-1,0,0,1,-50.0,0,119728.5
2025-12-11 05:00:00+00:00,1.0,0.523255,0.4958499,0.504961,0.476745,0.5041501,0.495039,-1,-1,-1,1,0,0,-50.0,0,119678.5
2025-12-11 06:00:00+00:00,1.0,0.52146995,0.50426495,0.5229234,0.47853005,0.49573505,0.4770766,-1,-1,-1,1,0,1,-100.0,0,119578.5
2025-12-11 07:00:00+00:00,1.0,0.513929,0.507856,0.5113348,0.486071,0.492144,0.48866522,-1,1,-1,0,0,1,-50.0,0,119528.5
2025-12-11 08:00:00+00:00,1.0,0.50757724,0.49856147,0.5107348,0.49242276,0.5014385,0.4892652,1,1,1,0,0,1,44.25,0,119572.75
2025-12-11 09:00:00+00:00,1.0,0.50484353,0.50010675,0.5073789,0.49515647,0.49989325,0.49262112,1,1,-1,0,0,0,0.0,0,119572.75
2025-12-11 10:00:00+00:00,1.0,0.49209386,0.49268287,0.5115448,0.50790614,0.5073171,0.48845518,-1,-1,-1,0,0,1,-50.0,0,119522.75
2025-12-11 11:00:00+00:00,1.0,0.50652367,0.49631047,0.5215737,0.49347633,0.5036895,0.47842628,-1,-1,1,0,0,1,44.25,0,119567.0
2025-12-11 12:00:00+00:00,1.0,0.5104888,0.5058037,0.50302756,0.4895112,0.4941963,0.49697244,1,1,-1,0,0,0,0.0,0,119567.0
2025-12-11 13:00:00+00:00,1.0,0.49055338,0.50122565,0.51015544,0.5094466,0.49877435,0.48984456,-1,-1,-1,0,0,1,-50.0,0,119517.0
2025-12-11 14:00:00+00:00,1.0,0.5228013,0.51608676,0.5239534,0.47719872,0.48391324,0.47604662,1,1,1,1,1,1,132.75,1,119649.75
2025-12-11 15:00:00+00:00,1.0,0.5113203,0.50777054,0.51399577,0.4886797,0.49222946,0.48600423,-1,-1,-1,0,0,1,-50.0,0,119599.75
2025-12-11 16:00:00+00:00,1.0,0.50797284,0.51366425,0.50650704,0.49202716,0.48633575,0.49349296,1,1,1,0,1,0,44.25,0,119644.0
2025-12-11 17:00:00+00:00,1.0,0.51875657,0.50472164,0.505152,0.48124343,0.49527836,0.494848,1,1,1,1,0,0,44.25,0,119688.25
2025-12-11 18:00:00+00:00,1.0,0.49755937,0.51046544,0.49748617,0.50244063,0.48953456,0.5025138,1,1,-1,0,1,0,44.25,0,119732.5
2025-12-11 19:00:00+00:00,1.0,0.4928582,0.50130546,0.5016148,0.5071418,0.49869454,0.4983852,1,1,1,0,0,0,0.0,0,119732.5
2025-12-11 20:00:00+00:00,1.0,0.48017475,0.49231046,0.49186453,0.5198252,0.50768954,0.50813544,1,1,1,-1,0,0,-50.0,0,119682.5
2025-12-11 21:00:00+00:00,1.0,0.48533186,0.48796737,0.49879733,0.5146681,0.5120326,0.5012027,-1,-1,-1,0,-1,0,44.25,0,119726.75
2025-12-11 22:00:00+00:00,1.0,0.49802384,0.5064475,0.50097954,0.50197613,0.4935525,0.49902046,1,1,-1,0,0,0,0.0,0,119726.75
2025-12-11 23:00:00+00:00,1.0,0.48967963,0.49135855,0.4989325,0.51032037,0.5086415,0.5010675,-1,-1,-1,0,-1,0,44.25,0,119771.0
2025-12-12 00:00:00+00:00,2.0,0.50555295,0.5052522,0.5159799,0.49444705,0.49474782,0.4840201,1,1,1,0,0,1,88.5,0,119859.5
2025-12-12 01:00:00+00:00,2.0,0.48497114,0.49209306,0.50024736,0.51502883,0.5079069,0.49975264,1,1,1,0,0,0,0.0,0,119859.5
2025-12-12 02:00:00+00:00,2.0,0.473019,0.4832183,0.48114482,0.526981,0.5167817,0.5188552,-1,-1,-1,-1,-1,-1,265.5,1,120125.0
2025-12-12 03:00:00+00:00,2.0,0.5043502,0.49923757,0.49073824,0.4956498,0.50076246,0.5092617,1,-1,1,0,0,0,0.0,0,120125.0
2025-12-12 04:00:00+00:00,2.0,0.4792329,0.50235075,0.47820517,0.5207671,0.49764925,0.5217948,1,1,1,-1,0,-1,-200.0,0,119925.0
2025-12-12 05:00:00+00:00,2.0,0.47747242,0.48770034,0.49251783,0.5225276,0.51229966,0.5074822,1,1,1,-1,-1,0,-200.0,0,119725.0
2025-12-12 06:00:00+00:00,2.0,0.48735377,0.49216992,0.4958224,0.5126462,0.5078301,0.5041776,-1,-1,-1,0,0,0,0.0,0,119725.0
2025-12-12 07:00:00+00:00,2.0,0.4849421,0.49347144,0.4947319,0.5150579,0.50652856,0.5052681,-1,-1,-1,0,0,0,0.0,0,119725.0
2025-12-12 08:00:00+00:00,2.0,0.5051212,0.50565124,0.50177014,0.49487883,0.49434876,0.49822986,1,1,1,0,0,0,0.0,0,119725.0
2025-12-12 09:00:00+00:00,2.0,0.48697636,0.49397632,0.49118394,0.5130236,0.50602365,0.50881606,-1,1,-1,0,0,0,0.0,0,119725.0
2025-12-12 10:00:00+00:00,2.0,0.48039746,0.4950214,0.49785417,0.51960254,0.5049786,0.5021458,-1,1,-1,-1,0,0,88.5,0,119813.5
2025-12-12 11:00:00+00:00,2.0,0.49973455,0.49216992,0.4993948,0.5002655,0.5078301,0.5006052,1,1,1,0,0,0,0.0,0,119813.5
2025-12-12 12:00:00+00:00,2.0,0.48913348,0.48278648,0.47694805,0.5108665,0.5172135,0.523052,-1,-1,-1,0,-1,-1,177.0,0,119990.5
2025-12-12 13:00:00+00:00,2.0,0.5015462,0.5043531,0.5020422,0.4984538,0.4956469,0.49795783,1,-1,-1,0,0,0,0.0,0,119990.5
2025-12-12 14:00:00+00:00,2.0,0.48371282,0.49501446,0.5058605,0.5162872,0.5049856,0.4941395,-1,-1,-1,-1,0,0,88.5,0,120079.0
2025-12-12 15:00:00+00:00,2.0,0.52003545,0.5293269,0.5218929,0.47996455,0.47067308,0.4781071,1,1,-1,1,1,1,77.0,1,120156.0
2025-12-12 16:00:00+00:00,2.0,0.5210709,0.5295445,0.5125026,0.4789291,0.47045553,0.4874974,1,1,-1,1,1,1,77.0,1,120233.0
2025-12-12 17:00:00+00:00,2.0,0.51544005,0.5171578,0.5161557,0.48455995,0.4828422,0.48384428,1,1,1,0,1,1,177.0,0,120410.0
2025-12-12 18:00:00+00:00,2.0,0.4957293,0.5030405,0.49830875,0.5042707,0.4969595,0.5016912,-1,-1,-1,0,0,0,0.0,0,120410.0
2025-12-12 19:00:00+00:00,2.0,0.52671814,0.5007269,0.50995135,0.47328186,0.49927312,0.49004865,1,-1,1,1,0,1,177.0,0,120587.0
2025-12-12 20:00:00+00:00,2.0,0.50347877,0.49839476,0.49488905,0.49652123,0.5016053,0.505111,-1,1,-1,0,0,0,0.0,0,120587.0
2025-12-12 21:00:00+00:00,2.0,0.51596713,0.5006168,0.49666956,0.48403287,0.4993832,0.50333047,1,1,1,0,0,0,0.0,0,120587.0
2025-12-12 22:00:00+00:00,2.0,0.5082476,0.5040283,0.499992,0.4917524,0.49597168,0.500008,-1,-1,-1,0,0,0,0.0,0,120587.0
2025-12-12 23:00:00+00:00,2.0,0.499479,0.5013411,0.50247395,0.500521,0.4986589,0.49752605,1,1,1,0,0,0,0.0,0,120587.0
2025-12-13 00:00:00+00:00,2.0,0.50290865,0.49648556,0.511793,0.49709135,0.5035144,0.48820698,-1,-1,-1,0,0,1,-100.0,0,120487.0
2025-12-13 01:00:00+00:00,2.0,0.5118811,0.5030883,0.51048255,0.4881189,0.4969117,0.48951745,1,1,1,0,0,1,88.5,0,120575.5
2025-12-13 02:00:00+00:00,2.0,0.51961225,0.4962292,0.50944996,0.48038775,0.5037708,0.49055004,1,1,1,1,0,1,177.0,0,120752.5
2025-12-13 03:00:00+00:00,2.0,0.49784413,0.4882866,0.5041637,0.5021559,0.5117134,0.49583632,1,1,1,0,-1,0,-100.0,0,120652.5
2025-12-13 04:00:00+00:00,2.0,0.48890132,0.483408,0.48806822,0.5110987,0.516592,0.5119318,-1,-1,-1,0,-1,-1,177.0,0,120829.5
2025-12-13 05:00:00+00:00,2.0,0.5073255,0.49850923,0.5054635,0.49267453,0.5014908,0.49453652,1,-1,1,0,0,0,0.0,0,120829.5
2025-12-13 06:00:00+00:00,2.0,0.49510023,0.49322286,0.49117035,0.50489974,0.50677717,0.50882965,-1,1,1,0,0,0,0.0,0,120829.5
2025-12-13 07:00:00+00:00,2.0,0.5089831,0.4946539,0.4823665,0.49101692,0.50534606,0.5176335,1,1,1,0,0,-1,-100.0,0,120729.5
2025-12-13 08:00:00+00:00,2.0,0.48625913,0.48707658,0.49233544,0.5137409,0.5129234,0.50766456,-1,-1,1,0,-1,0,88.5,0,120818.0
2025-12-13 09:00:00+00:00,2.0,0.5004485,0.493313,0.48267245,0.49955148,0.506687,0.51732755,1,1,1,0,0,-1,-100.0,0,120718.0
2025-12-13 10:00:00+00:00,2.0,0.48284167,0.48539788,0.49078274,0.5171583,0.5146021,0.50921726,-1,-1,-1,-1,-1,0,177.0,0,120895.0
2025-12-13 11:00:00+00:00,2.0,0.50955623,0.49279514,0.49383318,0.49044377,0.5072049,0.5061668,1,-1,-1,0,0,0,0.0,0,120895.0
2025-12-13 12:00:00+00:00,2.0,0.5182447,0.5059232,0.50928855,0.48175532,0.4940768,0.49071145,-1,1,-1,1,0,0,-100.0,0,120795.0
2025-12-13 13:00:00+00:00,2.0,0.51494336,0.4892162,0.5090947,0.48505664,0.5107838,0.49090528,-1,1,1,0,-1,0,-100.0,0,120695.0
2025-12-13 14:00:00+00:00,2.0,0.5048816,0.48541254,0.49444947,0.49511838,0.51458746,0.5055505,1,-1,-1,0,-1,0,88.5,0,120783.5
2025-12-13 15:00:00+00:00,2.0,0.5099612,0.5026182,0.49985412,0.4900388,0.4973818,0.5001459,-1,-1,-1,0,0,0,0.0,0,120783.5
2025-12-13 16:00:00+00:00,2.0,0.5111012,0.5029684,0.50045466,0.4888988,0.49703163,0.49954534,-1,-1,-1,0,0,0,0.0,0,120783.5
2025-12-13 17:00:00+00:00,2.0,0.49905777,0.5081236,0.5017794,0.50094223,0.49187642,0.49822062,1,-1,1,0,0,0,0.0,0,120783.5
2025-12-13 18:00:00+00:00,2.0,0.51890165,0.50923246,0.51042795,0.48109835,0.49076754,0.48957205,1,1,1,1,1,1,265.5,1,121049.0
2025-12-13 19:00:00+00:00,2.0,0.50433886,0.5080128,0.4948779,0.49566114,0.49198723,0.50512207,-1,-1,-1,0,0,0,0.0,0,121049.0
2025-12-13 20:00:00+00:00,2.0,0.51043284,0.5093999,0.5124928,0.48956716,0.4906001,0.48750722,1,1,1,0,1,1,177.0,0,121226.0
2025-12-13 21:00:00+00:00,2.0,0.49282756,0.4967717,0.5034854,0.50717247,0.5032283,0.49651462,-1,1,1,0,0,0,0.0,0,121226.0
2025-12-13 22:00:00+00:00,2.0,0.4892421,0.4879593,0.48753986,0.5107579,0.51204073,0.5124601,1,1,1,0,-1,-1,-200.0,0,121026.0
