timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-09-19 18:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5332510817310341,0.4778186248993347,0.5337058148782916,0.5376079095321935,0.4667489182689659,0.5221813751006653,0.4662941851217084,0.4623920904678065,-1,-1,-1,-1,0,0,0,1,-200.0,0,85919.25
2025-09-19 19:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5751668629340837,0.4961507226831284,0.5634977040977216,0.5507897781262241,0.4248331370659163,0.5038492773168717,0.4365022959022784,0.4492102218737759,1,-1,1,1,1,0,1,1,524.2,0,86443.45
2025-09-19 20:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.554834398677227,0.5050151735424907,0.5352862903152374,0.5314172432456795,0.445165601322773,0.4949848264575093,0.4647137096847625,0.4685827567543205,1,1,1,1,1,0,0,1,347.2,0,86790.65
2025-09-19 21:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5456810768865802,0.4966960498638185,0.5253652085682211,0.5153493533071315,0.4543189231134198,0.5033039501361815,0.4746347914317789,0.4846506466928685,1,-1,-1,1,0,0,0,0,0.0,0,86790.65
2025-09-19 22:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5178472957226388,0.4727209938411629,0.5192051259718888,0.5064755428550286,0.4821527042773612,0.527279006158837,0.4807948740281111,0.4935244571449714,1,-1,-1,1,0,0,0,0,0.0,0,86790.65
2025-09-19 23:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4704517701760369,0.4608714878420189,0.4608120473771455,0.4733490465078871,0.5295482298239631,0.5391285121579811,0.5391879526228545,0.5266509534921129,1,1,1,1,0,0,-1,0,-200.0,0,86590.65
2025-09-20 00:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.468985474358887,0.4763979194523338,0.4616232146875021,0.4659281811799133,0.531014525641113,0.5236020805476662,0.5383767853124979,0.5340718188200866,-1,-1,-1,-1,0,0,-1,-1,607.5999999999999,0,87198.25
2025-09-20 01:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5158827944697555,0.4877896033078082,0.5067984986655019,0.5044043932455793,0.4841172055302445,0.5122103966921918,0.4932015013344981,0.4955956067544207,-1,1,-1,-1,0,0,0,0,0.0,0,87198.25
2025-09-20 02:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5357047826053168,0.5011641255969175,0.5247281776260285,0.5284908146693841,0.4642952173946831,0.4988358744030825,0.4752718223739715,0.4715091853306159,-1,-1,-1,-1,0,0,0,0,0.0,0,87198.25
2025-09-20 03:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5445839673247482,0.5012972667950516,0.5422002885590421,0.5363547727689817,0.4554160326752517,0.4987027332049484,0.4577997114409579,0.4636452272310183,1,1,1,1,0,0,1,1,607.5999999999999,0,87805.85
2025-09-20 04:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5167177489975843,0.4900416910375818,0.4986066301745438,0.4932461260312782,0.4832822510024157,0.5099583089624182,0.5013933698254562,0.5067538739687218,1,1,1,1,0,0,0,0,0.0,0,87805.85
2025-09-20 05:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.479333135201315,0.4439321184304541,0.4727043388285255,0.4689543691540269,0.520666864798685,0.5560678815695459,0.5272956611714745,0.531045630845973,-1,1,-1,-1,0,0,0,0,0.0,0,87805.85
2025-09-20 06:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4819388351899888,0.4482597750813099,0.4817501251764947,0.4771593066317659,0.5180611648100111,0.5517402249186901,0.5182498748235054,0.5228406933682341,1,1,1,1,0,0,0,0,0.0,0,87805.85
2025-09-20 07:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4615638877606894,0.434236796676075,0.4574843099785869,0.4529352296306957,0.5384361122393105,0.5657632033239249,0.542515690021413,0.5470647703693043,-1,-1,-1,-1,0,0,-1,-1,607.5999999999999,0,88413.45
2025-09-20 08:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5539471617234503,0.5169068271686813,0.5487883179073103,0.5440971490591124,0.4460528382765497,0.4830931728313187,0.4512116820926897,0.4559028509408875,-1,-1,1,-1,1,0,1,1,-390.25,0,88023.2
2025-09-20 09:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5489808873182656,0.5169575417352114,0.5341926695034651,0.5350982421881089,0.4510191126817344,0.4830424582647886,0.4658073304965349,0.4649017578118911,1,1,-1,1,0,0,0,1,297.85,0,88321.05
2025-09-20 10:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5445213157021308,0.5050805101658932,0.5511806372715428,0.5384449855930551,0.4554786842978692,0.4949194898341068,0.4488193627284572,0.4615550144069449,1,1,1,1,0,0,1,1,607.5999999999999,0,88928.65
2025-09-20 11:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4806250605858638,0.4721475029907127,0.4825402696186459,0.479862610145235,0.5193749394141363,0.5278524970092873,0.5174597303813542,0.520137389854765,-1,-1,-1,-1,0,0,0,0,0.0,0,88928.65
2025-09-20 12:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5368202046096484,0.5059945623495644,0.5352655621399505,0.5084446889896664,0.4631797953903516,0.4940054376504356,0.4647344378600495,0.4915553110103335,1,-1,1,-1,0,0,0,0,0.0,0,88928.65
2025-09-20 13:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5137272987955813,0.4953421056905663,0.5220996526122238,0.5209763794544936,0.4862727012044187,0.5046578943094338,0.4779003473877762,0.4790236205455064,1,-1,1,1,0,0,0,0,0.0,0,88928.65
2025-09-20 14:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4610350511904503,0.4688792577117545,0.4636356272267801,0.4636293237321099,0.5389649488095497,0.5311207422882456,0.5363643727732199,0.5363706762678901,1,1,1,1,0,0,0,-1,-350.0,0,88578.65
2025-09-20 15:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4975513029535311,0.4765901793055783,0.479732512976027,0.4863483406643697,0.5024486970464688,0.5234098206944218,0.520267487023973,0.5136516593356302,1,1,1,1,0,0,0,0,0.0,0,88578.65
2025-09-20 16:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4710800787105601,0.4603785215131206,0.4550259383663552,0.4674786702059425,0.5289199212894399,0.5396214784868794,0.5449740616336447,0.5325213297940574,-1,-1,-1,-1,0,0,-1,-1,607.5999999999999,0,89186.25
2025-09-20 17:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5117354887815833,0.4765174588855453,0.4948972251936897,0.5024992301567022,0.4882645112184167,0.5234825411144547,0.5051027748063103,0.4975007698432978,-1,-1,-1,-1,0,0,0,0,0.0,0,89186.25
2025-09-20 18:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4975881185938423,0.4644487639128735,0.5006281563153091,0.4998936505894858,0.5024118814061577,0.5355512360871264,0.4993718436846909,0.5001063494105141,-1,-1,1,1,0,0,0,0,0.0,0,89186.25
2025-09-20 19:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5309966841895134,0.509624397489465,0.5205190232298315,0.5175444495279992,0.4690033158104866,0.490375602510535,0.4794809767701685,0.4824555504720008,1,-1,1,1,0,0,0,0,0.0,0,89186.25
2025-09-20 20:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5224705827716677,0.5161949436042041,0.5220200782143237,0.5019998544573674,0.4775294172283323,0.4838050563957958,0.4779799217856763,0.4980001455426326,1,1,1,1,0,0,0,0,0.0,0,89186.25
2025-09-20 21:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4948858056703658,0.4779275393526934,0.4996509619893688,0.4895474609336719,0.5051141943296342,0.5220724606473066,0.5003490380106311,0.5104525390663281,-1,1,1,1,0,0,0,0,0.0,0,89186.25
2025-09-20 22:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.477674131961644,0.4286123594012416,0.4520796975095665,0.4610473823521152,0.522325868038356,0.5713876405987584,0.5479203024904334,0.5389526176478847,-1,-1,-1,-1,0,0,-1,-1,607.5999999999999,0,89793.85
2025-09-20 23:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4953073736649889,0.4633930586607065,0.5062588280940431,0.4961502635593177,0.5046926263350111,0.5366069413392935,0.4937411719059569,0.5038497364406823,-1,1,1,1,0,0,0,0,0.0,0,89793.85
2025-09-21 00:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4853785071917054,0.4242215670824465,0.4548807031530422,0.4631442152691032,0.5146214928082946,0.5757784329175535,0.5451192968469578,0.5368557847308968,-1,-1,-1,-1,0,-1,-1,-1,905.4499999999998,0,90699.3
2025-09-21 01:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5460842409484465,0.4997569231204605,0.5204511904375858,0.5082448396896333,0.4539157590515534,0.5002430768795394,0.4795488095624142,0.4917551603103667,1,1,-1,1,0,0,0,0,0.0,0,90699.3
2025-09-21 02:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4658991174567947,0.4299128912308773,0.466262272157217,0.4601589842541163,0.5341008825432053,0.5700871087691226,0.533737727842783,0.5398410157458837,-1,1,-1,1,0,0,0,-1,-350.0,0,90349.3
2025-09-21 03:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.486926883811026,0.4218621214251231,0.4631402366208619,0.4584871052547997,0.5130731161889739,0.578137878574877,0.5368597633791381,0.5415128947452003,-1,1,-1,-1,0,-1,0,-1,-52.150000000000034,0,90297.15
2025-09-21 04:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.539197639631777,0.4274473826279477,0.517614566902194,0.5079646920796782,0.460802360368223,0.5725526173720523,0.482385433097806,0.4920353079203218,1,-1,1,-1,0,0,0,0,0.0,0,90297.15
2025-09-21 05:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4780943642629092,0.4372272587197659,0.465100771731929,0.4907226314513837,0.5219056357370908,0.5627727412802341,0.534899228268071,0.5092773685486163,1,-1,1,-1,0,0,0,0,0.0,0,90297.15
2025-09-21 06:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4974774330357011,0.4707426874512426,0.4817383992163652,0.4861152617629961,0.502522566964299,0.5292573125487574,0.5182616007836348,0.513884738237004,1,-1,-1,-1,0,0,0,0,0.0,0,90297.15
2025-09-21 07:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4758985387429863,0.4536300878128371,0.4935702361331713,0.4983686149720617,0.5241014612570136,0.5463699121871629,0.5064297638668287,0.5016313850279382,-1,-1,-1,-1,0,0,0,0,0.0,0,90297.15
2025-09-21 08:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5386157411088744,0.4991925898339878,0.5323022358782815,0.5285257478574353,0.4613842588911255,0.5008074101660122,0.4676977641217185,0.4714742521425646,1,-1,-1,-1,0,0,0,0,0.0,0,90297.15
2025-09-21 09:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4806469019925024,0.4868252333528961,0.4974325769862532,0.5018985427322609,0.5193530980074976,0.5131747666471038,0.5025674230137468,0.4981014572677391,-1,-1,-1,-1,0,0,0,0,0.0,0,90297.15
2025-09-21 10:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5591327739365015,0.5109358492800175,0.549278751676595,0.5373495587388869,0.4408672260634985,0.4890641507199825,0.450721248323405,0.4626504412611131,1,1,1,1,1,0,1,1,917.35,0,91214.5
2025-09-21 11:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5348020913341442,0.4891793916440986,0.5282270533936548,0.5147367665893059,0.4651979086658557,0.5108206083559014,0.4717729466063451,0.4852632334106941,1,1,1,1,0,0,0,0,0.0,0,91214.5
2025-09-21 12:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4994175461890586,0.4882798789666344,0.4905876854042822,0.4818053235032599,0.5005824538109414,0.5117201210333655,0.5094123145957177,0.51819467649674,-1,1,1,1,0,0,0,0,0.0,0,91214.5
2025-09-21 13:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.516313259585638,0.4803972490951787,0.4873557155161326,0.4912233589827884,0.483686740414362,0.5196027509048213,0.5126442844838673,0.5087766410172117,-1,-1,-1,-1,0,0,0,0,0.0,0,91214.5
2025-09-21 14:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5246348960885737,0.5074188269868399,0.5079568391075372,0.5135215320180605,0.4753651039114263,0.49258117301316,0.4920431608924628,0.4864784679819395,1,1,1,-1,0,0,0,0,0.0,0,91214.5
2025-09-21 15:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5097936873153384,0.5077411080719779,0.5021974564874874,0.5176538813540572,0.4902063126846616,0.4922588919280221,0.4978025435125126,0.4823461186459428,-1,-1,-1,-1,0,0,0,0,0.0,0,91214.5
2025-09-21 16:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5272751496427831,0.4930547892264614,0.5289022466099316,0.5279758692900562,0.4727248503572169,0.5069452107735386,0.4710977533900684,0.4720241307099437,1,1,1,1,0,0,0,0,0.0,0,91214.5
2025-09-21 17:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4925436018472794,0.479635808683677,0.475917415776727,0.4926960180649578,0.5074563981527205,0.5203641913163229,0.524082584223273,0.5073039819350422,-1,1,1,1,0,0,0,0,0.0,0,91214.5
2025-09-21 18:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5084804308206048,0.4779588403126385,0.4719837565230669,0.488069953296345,0.4915195691793952,0.5220411596873615,0.5280162434769331,0.5119300467036549,-1,-1,-1,-1,0,0,0,0,0.0,0,91214.5
2025-09-21 19:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5198605865113101,0.4820987230985442,0.4840284914831291,0.4918380624468456,0.4801394134886899,0.5179012769014557,0.5159715085168708,0.5081619375531543,-1,-1,-1,-1,0,0,0,0,0.0,0,91214.5
2025-09-21 20:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5627240632288564,0.5448155766107787,0.5470371617690408,0.5347332253208332,0.4372759367711436,0.4551844233892212,0.4529628382309592,0.4652667746791668,1,-1,-1,-1,1,0,1,1,-390.25,0,90824.25
2025-09-21 21:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5299861211482861,0.4873645220247027,0.5320122812012615,0.5138881084004607,0.4700138788517138,0.5126354779752973,0.4679877187987384,0.4861118915995392,1,1,-1,1,0,0,0,0,0.0,0,90824.25
2025-09-21 22:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.4760490455132055,0.4181318862670052,0.4773722073095667,0.4737628822052044,0.5239509544867945,0.5818681137329949,0.5226277926904332,0.5262371177947955,-1,-1,-1,-1,0,-1,0,0,297.85,0,91122.1
2025-09-21 23:00:00,1.75,0.5522,0.57485,0.53799,0.53122,0.5256912597087446,0.4881330952960404,0.5328980509485006,0.5219096039487748,0.4743087402912553,0.5118669047039597,0.4671019490514994,0.4780903960512251,-1,-1,-1,-1,0,0,0,0,0.0,0,91122.1
2025-09-22 01:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5553662816410704,0.5369733144630899,0.5628771863332719,0.5451955782258256,0.4446337183589296,0.46302668553691,0.4371228136667281,0.4548044217741743,-1,-1,-1,-1,1,0,1,1,0.0,0,91122.1
2025-09-22 02:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5664132452229078,0.5556436583990318,0.5716808285195636,0.5566703335974584,0.4335867547770922,0.4443563416009681,0.4283191714804364,0.4433296664025415,1,1,1,1,1,1,1,1,0.0,1,91122.1
2025-09-22 03:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5436112876181144,0.523135657170832,0.5369405122360961,0.5253090652905922,0.4563887123818856,0.476864342829168,0.4630594877639039,0.4746909347094078,-1,-1,-1,-1,1,0,0,0,0.0,0,91122.1
2025-09-22 04:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5457446747643168,0.5074512436815044,0.5487573890355576,0.5250809875895945,0.4542553252356832,0.4925487563184956,0.4512426109644424,0.4749190124104054,-1,-1,-1,-1,1,0,0,0,0.0,0,91122.1
2025-09-22 05:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5534966036609658,0.5281712383160676,0.560355478184674,0.5530932028713677,0.4465033963390342,0.4718287616839324,0.439644521815326,0.4469067971286323,-1,-1,-1,-1,1,0,1,1,0.0,0,91122.1
2025-09-22 06:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5661015768653754,0.5700562026528608,0.5706073871227011,0.5620699319479202,0.4338984231346245,0.4299437973471391,0.4293926128772989,0.4379300680520798,-1,-1,1,-1,1,1,1,1,0.0,1,91122.1
2025-09-22 07:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5586187926581708,0.5654750260861439,0.5685754868294596,0.5663831276245277,0.4413812073418292,0.4345249739138561,0.4314245131705404,0.4336168723754723,1,1,1,-1,1,1,1,1,0.0,1,91122.1
2025-09-22 08:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5371665334601632,0.5115395336610329,0.5284730051305598,0.5299499203158877,0.4628334665398368,0.4884604663389671,0.4715269948694401,0.4700500796841123,-1,-1,-1,-1,1,0,0,0,0.0,0,91122.1
2025-09-22 09:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5617155044453591,0.5275603939262004,0.5591514424495093,0.5559798108486288,0.4382844955546409,0.4724396060737996,0.4408485575504907,0.4440201891513712,1,1,1,1,1,0,1,1,0.0,0,91122.1
2025-09-22 10:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.482456215489024,0.4581443975512614,0.4847882542812564,0.4873703354603878,0.5175437845109759,0.5418556024487386,0.5152117457187435,0.5126296645396122,1,1,-1,-1,0,0,0,0,0.0,0,91122.1
2025-09-22 11:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5023879429998694,0.482426961549952,0.507428465303229,0.5057425998013776,0.4976120570001305,0.517573038450048,0.4925715346967709,0.4942574001986224,-1,1,1,1,0,0,0,0,0.0,0,91122.1
2025-09-22 12:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.500515210106427,0.4707758440190979,0.4829976129618569,0.4717549685663797,0.499484789893573,0.5292241559809021,0.517002387038143,0.5282450314336202,1,1,1,1,0,0,0,0,0.0,0,91122.1
2025-09-22 13:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.4905655011215362,0.4666715916958279,0.4893209887591978,0.4839102680312921,0.5094344988784638,0.533328408304172,0.5106790112408022,0.5160897319687079,-1,1,-1,-1,0,0,0,0,0.0,0,91122.1
2025-09-22 14:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5101634371709667,0.4535075112427092,0.5132713805192366,0.5174808381385348,0.4898365628290333,0.5464924887572907,0.4867286194807634,0.4825191618614651,-1,-1,-1,-1,0,0,0,0,0.0,0,91122.1
2025-09-22 15:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5183563764433841,0.4861678908370104,0.5297844474394401,0.5320987598828668,0.4816436235566159,0.5138321091629896,0.4702155525605599,0.4679012401171332,-1,-1,-1,-1,0,0,0,0,0.0,0,91122.1
2025-09-22 16:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5494427546101673,0.5296268593779244,0.5529243509946757,0.5459417226503032,0.4505572453898326,0.4703731406220756,0.4470756490053242,0.4540582773496968,-1,1,1,1,1,0,1,1,0.0,0,91122.1
2025-09-22 17:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5268146333642901,0.4914852423607519,0.5142401100111776,0.5027666634697515,0.4731853666357098,0.5085147576392481,0.4857598899888223,0.4972333365302485,1,-1,-1,-1,0,0,0,0,0.0,0,91122.1
2025-09-22 18:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5404433149480353,0.5232624322601189,0.5438235855313048,0.5231564117238763,0.4595566850519647,0.4767375677398811,0.4561764144686951,0.4768435882761237,-1,1,-1,-1,1,0,0,0,0.0,0,91122.1
2025-09-22 19:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5618898368626232,0.5366678824818408,0.5597058276751541,0.5523211481150792,0.4381101631373768,0.4633321175181591,0.4402941723248459,0.4476788518849208,1,1,1,1,1,0,1,1,0.0,0,91122.1
2025-09-22 20:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.5147659812471798,0.5095631717976512,0.503291312172617,0.505029770948683,0.4852340187528202,0.4904368282023488,0.496708687827383,0.494970229051317,1,1,1,1,0,0,0,0,0.0,0,91122.1
2025-09-22 21:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.4715840602607027,0.4792922411766652,0.4608556960785765,0.463798827561041,0.5284159397392972,0.5207077588233348,0.5391443039214234,0.536201172438959,-1,-1,-1,-1,0,0,0,0,0.0,0,91122.1
2025-09-22 22:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.531390756248719,0.4933111771154528,0.5092430869584057,0.5045854287743319,0.468609243751281,0.5066888228845472,0.4907569130415943,0.4954145712256681,1,1,1,1,0,0,0,0,0.0,0,91122.1
2025-09-22 23:00:00,0.0,0.53585,0.55106,0.55021,0.53868,0.500734371445829,0.4677154610831414,0.4973220092414332,0.5005867011135272,0.499265628554171,0.5322845389168587,0.5026779907585668,0.4994132988864728,-1,-1,-1,-1,0,0,0,0,0.0,0,91122.1
2025-09-23 00:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.5472829287227146,0.4989418860109468,0.5442567894282891,0.5296892335720778,0.4527170712772854,0.5010581139890532,0.4557432105717108,0.4703107664279222,-1,-1,-1,-1,1,0,0,0,-300.0,0,90822.1
2025-09-23 01:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.5511989529473545,0.5254741516145289,0.5578531350201611,0.5535804414137467,0.4488010470526454,0.474525848385471,0.4421468649798389,0.4464195585862532,-1,-1,-1,-1,1,0,1,1,-900.0,0,89922.1
2025-09-23 02:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.576319662631741,0.5493547159319729,0.5819137551323988,0.5808884241534653,0.423680337368259,0.450645284068027,0.4180862448676011,0.4191115758465347,1,1,1,1,1,0,1,1,786.3,0,90708.4
2025-09-23 03:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.4998861620559287,0.4508945334677398,0.4842398142624947,0.4901089469056208,0.5001138379440713,0.5491054665322602,0.5157601857375054,0.5098910530943792,1,-1,-1,-1,0,0,0,0,0.0,0,90708.4
2025-09-23 04:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.502501813242384,0.4815895963546492,0.5077574678115755,0.5062874929006892,0.497498186757616,0.5184104036453507,0.4922425321884245,0.4937125070993108,1,1,1,1,0,0,0,0,0.0,0,90708.4
2025-09-23 05:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.4986554078493759,0.4499980875363487,0.4987549032268909,0.4940624171583561,0.5013445921506241,0.5500019124636513,0.501245096773109,0.5059375828416439,1,1,1,1,0,0,0,0,0.0,0,90708.4
2025-09-23 06:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.4579740507967114,0.4563874481336903,0.4515580243020761,0.4593007408188111,0.5420259492032886,0.5436125518663097,0.548441975697924,0.5406992591811888,1,-1,-1,-1,-1,0,0,-1,-44.70000000000002,0,90663.7
2025-09-23 07:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.4529694864826891,0.4766589866661788,0.4522746965898249,0.4638153362961746,0.5470305135173108,0.5233410133338212,0.5477253034101751,0.5361846637038254,1,1,1,1,-1,0,0,0,-300.0,0,90363.7
2025-09-23 08:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.437451212508583,0.45463718052336,0.4378985190016086,0.4451084102711503,0.562548787491417,0.54536281947664,0.5621014809983914,0.5548915897288497,-1,-1,-1,-1,-1,0,-1,-1,786.3,0,91150.0
2025-09-23 09:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.4926754124491368,0.4901135303423245,0.4841587662129323,0.4913385769748314,0.5073245875508632,0.5098864696576755,0.5158412337870677,0.5086614230251685,1,1,1,1,0,0,0,0,0.0,0,91150.0
2025-09-23 10:00:00,1.5,0.53585,0.55106,0.55021,0.53868,0.4316808502137902,0.4245586609751952,0.4474189897333084,0.4644773785061528,0.5683191497862097,0.5754413390248048,0.5525810102666916,0.5355226214938471,1,-1,-1,1,-1,-1,-1,0,220.8,0,91370.8
