timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-08-04 04:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.5139583169347386,0.4890352747535959,0.5078380052964666,0.512465827725281,0.4860416830652614,0.510964725246404,0.4921619947035334,0.4875341722747189,1,-1,-1,-1,0,0,0,0,0.0,0,18732.75
2025-08-04 05:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4988710132620104,0.4859677350690162,0.4973414293866808,0.5034372138519229,0.5011289867379896,0.5140322649309838,0.5026585706133191,0.4965627861480771,1,-1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-04 06:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4605389139946639,0.4555685449931836,0.4528649197698056,0.4739164723501919,0.539461086005336,0.5444314550068163,0.5471350802301944,0.5260835276498081,1,1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-04 07:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4465726294964832,0.4407243474743622,0.4320596819674278,0.4537916734334846,0.5534273705035168,0.5592756525256377,0.5679403180325722,0.5462083265665154,-1,-1,-1,1,-1,-1,-1,-1,0.0,1,18732.75
2025-08-04 08:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.477258147037047,0.4609623174193423,0.4632250477318855,0.4683211868434556,0.522741852962953,0.5390376825806577,0.5367749522681144,0.5316788131565444,-1,-1,-1,-1,0,0,0,0,0.0,0,18732.75
2025-08-04 09:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4974285094022524,0.4731365721274843,0.4908519847346995,0.4963533234155,0.5025714905977476,0.5268634278725157,0.5091480152653005,0.5036466765845,-1,-1,1,-1,0,0,0,0,0.0,0,18732.75
2025-08-04 10:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.487254853334053,0.4644610640786749,0.458354903137584,0.4770483766328003,0.512745146665947,0.5355389359213252,0.541645096862416,0.5229516233671997,1,1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-04 11:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4837132030845916,0.4565569023155426,0.4674893665268352,0.481292615813711,0.5162867969154084,0.5434430976844573,0.5325106334731649,0.518707384186289,-1,1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-04 12:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4754464962342449,0.4509632927825239,0.435624965965008,0.4512443001273571,0.5245535037657552,0.549036707217476,0.564375034034992,0.5487556998726428,1,1,1,1,0,0,-1,-1,0.0,0,18732.75
2025-08-04 13:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4546352295046242,0.4367587267192614,0.4335538455396844,0.4532442404677864,0.5453647704953757,0.5632412732807386,0.5664461544603157,0.5467557595322136,-1,-1,1,-1,0,-1,-1,-1,0.0,0,18732.75
2025-08-04 14:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4687360120355898,0.4635815475649203,0.4497967642519199,0.4643004099438822,0.5312639879644101,0.5364184524350797,0.5502032357480802,0.5356995900561178,1,-1,1,1,0,0,0,-1,0.0,0,18732.75
2025-08-04 15:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.468585660233495,0.4578085854033845,0.4483719838761769,0.4636908652933184,0.531414339766505,0.5421914145966155,0.5516280161238232,0.5363091347066815,1,1,1,1,0,0,0,-1,0.0,0,18732.75
2025-08-04 16:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4570144435837743,0.4449221008499849,0.4441136887819679,0.4556463913807117,0.5429855564162256,0.555077899150015,0.5558863112180321,0.5443536086192883,-1,-1,-1,-1,0,-1,0,-1,0.0,0,18732.75
2025-08-04 17:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.5004197521519452,0.4882502955512227,0.4983247531441876,0.4973195256194012,0.4995802478480547,0.5117497044487773,0.5016752468558123,0.5026804743805988,-1,-1,-1,-1,0,0,0,0,0.0,0,18732.75
2025-08-04 18:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.5274710615365062,0.5249430637684313,0.5214013844679869,0.5185308531749141,0.4725289384634937,0.4750569362315687,0.4785986155320131,0.4814691468250859,-1,1,-1,-1,0,0,0,0,0.0,0,18732.75
2025-08-04 19:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.5072699708521413,0.4867244705856527,0.4972456121864378,0.5021487573260757,0.4927300291478587,0.5132755294143472,0.5027543878135622,0.4978512426739243,1,-1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-04 20:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4999744317947505,0.4863553389362681,0.4714840305628561,0.4753875726473926,0.5000255682052495,0.513644661063732,0.528515969437144,0.5246124273526074,1,1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-04 21:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.453605054373424,0.452313660166998,0.4413596558762307,0.4578640457707706,0.546394945626576,0.547686339833002,0.5586403441237693,0.5421359542292294,1,1,1,1,0,0,0,-1,0.0,0,18732.75
2025-08-04 22:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4508429366442622,0.4427304515806693,0.4348523287372896,0.4523907961618437,0.5491570633557378,0.5572695484193306,0.5651476712627104,0.5476092038381564,-1,-1,-1,1,-1,-1,-1,-1,0.0,1,18732.75
2025-08-04 23:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4628643954925502,0.4313317018204767,0.4395715547901679,0.4551417790867142,0.5371356045074498,0.5686682981795232,0.560428445209832,0.5448582209132857,-1,1,-1,-1,0,-1,0,-1,0.0,0,18732.75
2025-08-05 00:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.507986868472108,0.4621475168316812,0.5089339884278938,0.4994280844643852,0.4920131315278919,0.5378524831683187,0.4910660115721061,0.5005719155356148,-1,-1,-1,-1,0,0,0,0,0.0,0,18732.75
2025-08-05 01:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5232717795431816,0.4916022211800475,0.5323389136187705,0.5246642427541139,0.4767282204568184,0.5083977788199525,0.4676610863812295,0.475335757245886,1,1,-1,1,0,0,0,0,0.0,0,18732.75
2025-08-05 02:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5198762869927136,0.5153372031092552,0.525270418775528,0.5076627207874703,0.4801237130072864,0.4846627968907447,0.4747295812244719,0.4923372792125297,-1,-1,-1,-1,0,0,0,0,0.0,0,18732.75
2025-08-05 03:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5368990401273839,0.5230071334640504,0.5398736517507017,0.5256929555969445,0.4631009598726161,0.4769928665359496,0.4601263482492983,0.4743070444030555,1,-1,-1,-1,0,0,0,0,0.0,0,18732.75
2025-08-05 04:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5246826009581057,0.5187140430156657,0.5332617285653544,0.526966779012458,0.4753173990418943,0.4812859569843343,0.4667382714346456,0.4730332209875419,1,1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-05 05:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5031774699570711,0.4963985231603067,0.4867620481955414,0.4868658473610156,0.4968225300429288,0.5036014768396933,0.5132379518044585,0.5131341526389843,-1,-1,-1,-1,0,0,0,0,0.0,0,18732.75
2025-08-05 06:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5279891110671133,0.5131171696148222,0.5265319720443864,0.5197491959231227,0.4720108889328867,0.4868828303851777,0.4734680279556136,0.4802508040768772,-1,-1,-1,-1,0,0,0,0,0.0,0,18732.75
2025-08-05 07:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5289435039786775,0.5193559686919889,0.5378164200358735,0.5317757537897263,0.4710564960213225,0.4806440313080111,0.4621835799641265,0.4682242462102737,1,1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-05 08:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.509743484156382,0.5039652670620152,0.5036980379848198,0.5074642599028488,0.4902565158436179,0.4960347329379848,0.4963019620151802,0.4925357400971512,1,1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-05 09:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.4745698112529578,0.4698885197149892,0.469813810798426,0.476053570452258,0.5254301887470422,0.5301114802850108,0.530186189201574,0.523946429547742,1,1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-05 10:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.4585221105791265,0.4450143788957819,0.448366079326854,0.4611279589933769,0.5414778894208734,0.5549856211042181,0.551633920673146,0.538872041006623,-1,-1,-1,-1,0,-1,0,-1,510.6,0,19243.35
2025-08-05 11:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.4898726998957058,0.4883385321365638,0.4923894849492626,0.4909467793057739,0.5101273001042942,0.5116614678634361,0.5076105150507374,0.509053220694226,-1,-1,-1,-1,0,0,0,0,0.0,0,19243.35
2025-08-05 12:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5129334492311326,0.5031988288016886,0.511507197255054,0.5100863767487734,0.4870665507688674,0.4968011711983113,0.488492802744946,0.4899136232512265,1,1,1,1,0,0,0,0,0.0,0,19243.35
2025-08-05 13:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.4853012469104394,0.4745719725359194,0.480000606394653,0.4893271330586572,0.5146987530895606,0.5254280274640806,0.5199993936053471,0.5106728669413427,-1,-1,-1,-1,0,0,0,0,0.0,0,19243.35
2025-08-05 14:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5504173559301545,0.5495812887600185,0.5569362221474263,0.548046595219393,0.4495826440698455,0.4504187112399814,0.4430637778525736,0.4519534047806069,-1,-1,-1,-1,1,1,0,1,-900.0,0,18343.35
2025-08-05 15:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5403427863173519,0.5428713604448627,0.5496402079700904,0.5423625672631055,0.4596572136826481,0.4571286395551373,0.4503597920299096,0.4576374327368945,1,-1,1,1,0,0,0,1,255.3,0,18598.65
2025-08-05 16:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5119311263888005,0.5166670609921927,0.5107284346037004,0.5131791010944143,0.4880688736111995,0.4833329390078072,0.4892715653962995,0.4868208989055856,1,1,1,1,0,0,0,0,0.0,0,18598.65
2025-08-05 17:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.512432350682618,0.5104945665451993,0.5104550456084697,0.5049464936322416,0.4875676493173819,0.4895054334548007,0.4895449543915303,0.4950535063677583,1,-1,-1,-1,0,0,0,0,0.0,0,18598.65
2025-08-05 18:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5045051877269249,0.5021818855139368,0.5104214774249708,0.5155583659157135,0.4954948122730751,0.4978181144860631,0.4895785225750292,0.4844416340842865,-1,-1,-1,-1,0,0,0,0,0.0,0,18598.65
2025-08-05 19:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5405459408642865,0.5336339612646377,0.5495484709738504,0.5443876069978771,0.4594540591357134,0.4663660387353623,0.4504515290261496,0.4556123930021228,1,-1,1,-1,0,0,0,1,-300.0,0,18298.65
2025-08-05 20:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.5275619968280394,0.5353813984271524,0.5315551414397804,0.5288533805575398,0.4724380031719606,0.4646186015728476,0.4684448585602195,0.4711466194424601,-1,-1,-1,-1,0,0,0,0,0.0,0,18298.65
2025-08-05 21:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.518686138454277,0.5229186076095154,0.5220085045850907,0.5227826371304621,0.481313861545723,0.4770813923904846,0.4779914954149092,0.4772173628695378,1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-05 22:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.467902818795372,0.4710519675239527,0.4607435897212795,0.4724578733269351,0.532097181204628,0.5289480324760474,0.5392564102787205,0.5275421266730649,1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-05 23:00:00,1.5,0.54718,0.54957,0.56296,0.53398,0.4763541630734682,0.4937347910436419,0.4811936606732758,0.4860018734247095,0.5236458369265318,0.5062652089563581,0.5188063393267242,0.5139981265752904,-1,-1,-1,-1,0,0,0,0,0.0,0,18298.65
2025-08-06 00:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.514100132958502,0.5093108650375319,0.5191089800231196,0.5240666866360119,0.485899867041498,0.4906891349624681,0.4808910199768804,0.4759333133639881,-1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-06 01:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.512486037239603,0.5195479671955022,0.5007445052589747,0.5019477732505209,0.487513962760397,0.4804520328044978,0.4992554947410252,0.4980522267494791,-1,-1,1,-1,0,0,0,0,0.0,0,18298.65
2025-08-06 02:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5250879122432482,0.5289112218305612,0.5068206382080862,0.5055064246514005,0.4749120877567517,0.4710887781694388,0.4931793617919138,0.4944935753485995,-1,-1,-1,-1,0,0,0,0,0.0,0,18298.65
2025-08-06 03:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5179510163931984,0.5244279253952042,0.5164886473968744,0.5184602791866809,0.4820489836068016,0.4755720746047958,0.4835113526031256,0.4815397208133191,-1,-1,-1,1,0,0,0,0,0.0,0,18298.65
2025-08-06 04:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5306710666096387,0.5268030758770748,0.5377004230487764,0.5265037602067493,0.4693289333903613,0.4731969241229252,0.4622995769512236,0.4734962397932507,1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-06 05:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.4774201451390495,0.468939197400412,0.4734404699620024,0.476401187540185,0.5225798548609504,0.531060802599588,0.5265595300379975,0.523598812459815,-1,-1,-1,-1,0,0,0,0,0.0,0,18298.65
2025-08-06 06:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.476974198076901,0.4565001230427944,0.4623719929604273,0.4704967132210205,0.523025801923099,0.5434998769572056,0.5376280070395727,0.5295032867789795,1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-06 07:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.4695495863024072,0.4662407805890392,0.4537645589686999,0.4694846221602593,0.5304504136975927,0.5337592194109608,0.5462354410313002,0.5305153778397407,-1,-1,-1,-1,0,0,0,0,0.0,0,18298.65
2025-08-06 08:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5120196199730103,0.5094197087237741,0.5153114398752576,0.519541537382873,0.4879803800269897,0.4905802912762259,0.4846885601247424,0.480458462617127,1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-06 09:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5021294054231855,0.4847610349830159,0.4974709245827213,0.4958923418242917,0.4978705945768145,0.5152389650169841,0.5025290754172786,0.5041076581757082,-1,-1,-1,-1,0,0,0,0,0.0,0,18298.65
2025-08-06 10:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5070509590580052,0.5026806758879301,0.5024545320742492,0.5020260533171178,0.4929490409419947,0.4973193241120699,0.4975454679257508,0.4979739466828822,1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-06 11:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5073922884975439,0.5049845987052046,0.5158304908960667,0.5076289430752641,0.4926077115024561,0.4950154012947954,0.4841695091039333,0.4923710569247359,-1,-1,-1,-1,0,0,0,0,0.0,0,18298.65
2025-08-06 12:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5147507157114801,0.498240499866603,0.5218881408769603,0.5174255530514601,0.4852492842885199,0.501759500133397,0.4781118591230396,0.4825744469485399,1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-06 13:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.4856833342297184,0.4680237299806312,0.4916622005922417,0.4905517204878125,0.5143166657702816,0.5319762700193689,0.5083377994077583,0.5094482795121875,1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-06 14:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.4697574525046432,0.4579268110783795,0.469643905202846,0.4749394733506651,0.5302425474953567,0.5420731889216205,0.530356094797154,0.5250605266493349,1,1,1,1,0,0,0,0,0.0,0,18298.65
2025-08-06 15:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.455407150341186,0.4471246364208171,0.4377677543840769,0.4484104032944564,0.5445928496588139,0.5528753635791829,0.5622322456159231,0.5515895967055435,-1,-1,-1,-1,0,-1,0,-1,340.4,0,18639.05
2025-08-06 16:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.4682690067986757,0.4586878526177054,0.4587559892732162,0.4646769362060469,0.5317309932013243,0.5413121473822946,0.5412440107267837,0.5353230637939531,1,1,1,1,0,0,0,-1,-200.0,0,18439.05
2025-08-06 17:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.457854362758063,0.4572559887532519,0.4405123024740213,0.4521149086846847,0.542145637241937,0.5427440112467481,0.5594876975259787,0.5478850913153153,-1,-1,-1,-1,0,0,0,-1,170.2,0,18609.25
2025-08-06 18:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.4914965165403517,0.4828421286252151,0.4902180731204043,0.4915754732444081,0.5085034834596482,0.5171578713747849,0.5097819268795958,0.5084245267555918,-1,1,1,1,0,0,0,0,0.0,0,18609.25
2025-08-06 19:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5039351291912256,0.4877816486154007,0.4762713481420735,0.4849520205963415,0.4960648708087743,0.5122183513845993,0.5237286518579265,0.5150479794036584,-1,-1,-1,-1,0,0,0,0,0.0,0,18609.25
2025-08-06 20:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5024196508585579,0.4962323934672785,0.4874394633458801,0.4934441204626199,0.4975803491414421,0.5037676065327215,0.5125605366541199,0.5065558795373801,1,-1,-1,1,0,0,0,0,0.0,0,18609.25
2025-08-06 21:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.5008888287369745,0.481224881049769,0.4921776057601212,0.4933920570140517,0.4991111712630255,0.518775118950231,0.5078223942398787,0.5066079429859482,1,1,1,1,0,0,0,0,0.0,0,18609.25
2025-08-06 22:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.4849043709536642,0.4743072886386935,0.4545857294902733,0.4662291169401679,0.5150956290463358,0.5256927113613066,0.5454142705097267,0.533770883059832,-1,-1,1,-1,0,0,0,0,0.0,0,18609.25
2025-08-06 23:00:00,1.0,0.54718,0.54957,0.56296,0.53398,0.487804253259558,0.4650060469974031,0.4586141857422108,0.4663050695937544,0.512195746740442,0.5349939530025969,0.5413858142577892,0.5336949304062455,-1,-1,-1,-1,0,0,0,0,0.0,0,18609.25
2025-08-07 00:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4937608123247197,0.4694358854515461,0.4825252154827659,0.487629733638157,0.5062391876752803,0.5305641145484539,0.517474784517234,0.512370266361843,-1,-1,-1,-1,0,0,0,0,0.0,0,18609.25
2025-08-07 01:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4903839148109778,0.4673568559391879,0.4580165486904373,0.4673315175966079,0.5096160851890221,0.532643144060812,0.5419834513095627,0.532668482403392,-1,-1,-1,-1,0,0,0,0,0.0,0,18609.25
2025-08-07 02:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.5308408179963211,0.5188041475103751,0.5355324649515582,0.5247880781630212,0.4691591820036789,0.4811958524896249,0.4644675350484418,0.4752119218369788,-1,-1,-1,-1,0,0,0,0,0.0,0,18609.25
2025-08-07 03:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.5139235164911643,0.5105760070358033,0.5206982802159561,0.5149549165088227,0.4860764835088357,0.4894239929641967,0.4793017197840439,0.4850450834911772,-1,1,1,1,0,0,0,0,0.0,0,18609.25
2025-08-07 04:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.5246634275309653,0.5168997905214672,0.5119890395074193,0.5036562979549032,0.4753365724690347,0.4831002094785328,0.4880109604925807,0.4963437020450968,1,1,1,1,0,0,0,0,0.0,0,18609.25
2025-08-07 05:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4761514552230346,0.4637021263672188,0.4601676718783442,0.4688577487125996,0.5238485447769654,0.5362978736327811,0.5398323281216557,0.5311422512874004,1,1,1,1,0,0,0,0,0.0,0,18609.25
2025-08-07 06:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4488839614653236,0.4360484691925286,0.4343424924013772,0.4523701693634293,0.5511160385346764,0.5639515308074714,0.5656575075986228,0.5476298306365708,1,-1,1,1,-1,-1,-1,-1,0.0,1,18609.25
2025-08-07 07:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4833133896052762,0.4707761319949172,0.4802065773456227,0.4828803024262919,0.5166866103947237,0.5292238680050827,0.5197934226543772,0.5171196975737081,1,-1,1,-1,0,0,0,0,0.0,0,18609.25
2025-08-07 08:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4567856530814284,0.450774113420368,0.4369686132280468,0.458065870543431,0.5432143469185715,0.549225886579632,0.5630313867719532,0.5419341294565689,1,1,1,1,0,0,-1,-1,0.0,0,18609.25
2025-08-07 09:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4473165561044048,0.442802068436696,0.4275276644982289,0.4505041623526238,0.5526834438955952,0.557197931563304,0.5724723355017711,0.5494958376473762,1,1,1,1,-1,-1,-1,-1,0.0,1,18609.25
2025-08-07 10:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4412046121937861,0.4203499313254851,0.4229555098899037,0.4438963009657863,0.5587953878062139,0.579650068674515,0.5770444901100963,0.5561036990342136,1,1,1,-1,-1,-1,-1,-1,0.0,1,18609.25
2025-08-07 11:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4447213708716073,0.4320547296092094,0.4323969141858637,0.4539686449265551,0.5552786291283927,0.5679452703907906,0.5676030858141363,0.5460313550734449,-1,-1,1,-1,-1,-1,-1,-1,0.0,1,18609.25
2025-08-07 12:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4615172260537294,0.445002330792294,0.4315860755997541,0.4616137304595225,0.5384827739462705,0.554997669207706,0.5684139244002459,0.5383862695404775,1,-1,1,-1,0,-1,-1,-1,0.0,0,18609.25
2025-08-07 13:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4511797499103679,0.4410937499250362,0.435879571250116,0.4688691709934378,0.5488202500896321,0.5589062500749638,0.564120428749884,0.5311308290065622,-1,-1,-1,-1,-1,-1,-1,0,0.0,0,18609.25
2025-08-07 14:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.505305935320001,0.504607960381604,0.525474699027599,0.5269496226416779,0.494694064679999,0.4953920396183959,0.474525300972401,0.4730503773583221,1,1,1,1,0,0,0,0,0.0,0,18609.25
2025-08-07 15:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.458818998228089,0.4499058703616289,0.4595718551087056,0.4825786408528578,0.541181001771911,0.5500941296383711,0.5404281448912944,0.5174213591471422,-1,-1,-1,-1,0,-1,0,0,0.0,0,18609.25
2025-08-07 16:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.5116985807119023,0.5008498197042435,0.5283942309723717,0.528035601873514,0.4883014192880976,0.4991501802957565,0.4716057690276283,0.471964398126486,1,1,1,1,0,0,0,0,0.0,0,18609.25
2025-08-07 17:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4764732820581451,0.4636346266624094,0.4724848557105632,0.4823055819812973,0.5235267179418549,0.5363653733375906,0.5275151442894368,0.5176944180187026,1,1,-1,1,0,0,0,0,0.0,0,18609.25
2025-08-07 18:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4856607663927236,0.482875224190157,0.4904088687347536,0.4918258151817241,0.5143392336072763,0.517124775809843,0.5095911312652464,0.5081741848182759,1,1,1,1,0,0,0,0,0.0,0,18609.25
2025-08-07 19:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4507443805880089,0.4547785439047584,0.4446967091059798,0.4645017502426132,0.5492556194119911,0.5452214560952415,0.5553032908940202,0.5354982497573868,-1,1,1,1,-1,0,0,-1,0.0,0,18609.25
