timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-12-03 17:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4648284785979028,0.465675400737946,0.4660057633300254,0.4714250152582768,0.5351715214020971,0.534324599262054,0.5339942366699746,0.5285749847417232,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41894.0
2025-12-03 18:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5206505188547439,0.5099698955624606,0.5205447113816855,0.5176233854519976,0.4793494811452561,0.4900301044375393,0.4794552886183145,0.4823766145480024,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,41894.0
2025-12-03 19:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4312363532711398,0.4501438670397422,0.4412604866826681,0.4656470654502468,0.5687636467288602,0.5498561329602578,0.5587395133173318,0.5343529345497531,-1.0,1.0,1.0,1.0,-1,0,-1,0,-11.5,0,41882.5
2025-12-03 20:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4488492888005841,0.4252445057394902,0.4465152381844116,0.4545545679587621,0.5511507111994158,0.5747554942605098,0.5534847618155884,0.5454454320412379,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-400.0,1,41482.5
2025-12-03 21:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4050039641608811,0.4170688092961273,0.4209623636439298,0.427480754237338,0.5949960358391189,0.5829311907038727,0.5790376363560701,0.572519245762662,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-29.80000000000001,1,41452.7
2025-12-03 22:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4519410201302317,0.40295846498704,0.4448110091494159,0.4619488712813343,0.5480589798697683,0.59704153501296,0.555188990850584,0.5380511287186658,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,162.10000000000002,1,41614.8
2025-12-03 23:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4532098327607288,0.4459493287281202,0.4534542789003055,0.4644431381079276,0.5467901672392712,0.5540506712718798,0.5465457210996945,0.5355568618920724,-1.0,-1.0,1.0,1.0,-1,0,0,0,88.5,0,41703.3
2025-12-04 00:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4989044308310696,0.4503731133043113,0.4599686018490053,0.466043968034922,0.5010955691689304,0.5496268866956887,0.5400313981509947,0.533956031965078,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-04 01:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5088338344159816,0.4878756596135092,0.4882351500754426,0.5099098156493599,0.4911661655840184,0.5121243403864908,0.5117648499245574,0.4900901843506401,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,41703.3
2025-12-04 02:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4355460163541549,0.4322727586674943,0.4440193052740054,0.4465436712623047,0.5644539836458451,0.5677272413325056,0.5559806947259947,0.5534563287376952,-1.0,-1.0,-1.0,-1.0,-1,0,-1,-1,0.0,0,41703.3
2025-12-04 03:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4821594839300879,0.4721406386314757,0.4855662782494089,0.4892567606876997,0.517840516069912,0.5278593613685243,0.5144337217505911,0.5107432393123004,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-04 04:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5432470039140597,0.5360169037649389,0.5490506709454238,0.5432788097613139,0.4567529960859403,0.463983096235061,0.4509493290545762,0.456721190238686,-1.0,-1.0,-1.0,-1.0,1,0,0,1,0.0,0,41703.3
2025-12-04 05:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5716378547724124,0.5582693273150836,0.5785068519397365,0.5607984438736027,0.4283621452275876,0.4417306726849164,0.4214931480602635,0.4392015561263973,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,41703.3
2025-12-04 06:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5190908683925523,0.499459766325683,0.5017794169094433,0.503733592713485,0.4809091316074477,0.500540233674317,0.4982205830905567,0.496266407286515,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-04 07:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4484309053359248,0.4641224681941025,0.4822234289306301,0.4825325583128003,0.5515690946640752,0.5358775318058975,0.5177765710693698,0.5174674416871997,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0.0,0,41703.3
2025-12-04 08:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5407991724795228,0.5352578624081318,0.5599742689894414,0.545600602917464,0.4592008275204772,0.4647421375918682,0.4400257310105586,0.4543993970825359,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,41703.3
2025-12-04 09:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4717278934147382,0.484870850313462,0.4815743785469385,0.4849807295033337,0.5282721065852618,0.515129149686538,0.5184256214530615,0.5150192704966663,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-04 10:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5272184019830392,0.5130926555161262,0.5355519408392212,0.5171192063937597,0.4727815980169608,0.4869073444838738,0.4644480591607788,0.4828807936062402,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-04 11:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.560895382232325,0.5480827417246045,0.5448589526739608,0.542503424980734,0.4391046177676749,0.4519172582753955,0.4551410473260392,0.457496575019266,1.0,-1.0,-1.0,-1.0,1,0,0,1,0.0,0,41703.3
2025-12-04 12:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5279535570832659,0.5300218398715253,0.5476293122561048,0.5426712554234888,0.4720464429167341,0.4699781601284747,0.4523706877438952,0.4573287445765112,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0.0,0,41703.3
2025-12-04 13:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5656950814864758,0.5680609446614531,0.5701714386569019,0.5656891991819947,0.4343049185135241,0.4319390553385469,0.4298285613430981,0.4343108008180053,-1.0,-1.0,-1.0,-1.0,1,0,1,1,0.0,0,41703.3
2025-12-04 14:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5629362542132443,0.5491399438029315,0.5620572563765514,0.556679666187192,0.4370637457867556,0.4508600561970685,0.4379427436234486,0.443320333812808,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,41703.3
2025-12-04 15:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.483697594806834,0.4999539599366323,0.4858945169653871,0.4989539544485052,0.516302405193166,0.5000460400633677,0.5141054830346129,0.5010460455514947,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-04 16:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5506129414130462,0.5234705924985016,0.5423662922553395,0.5374360948986381,0.4493870585869538,0.4765294075014984,0.4576337077446605,0.4625639051013619,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0.0,0,41703.3
2025-12-04 17:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5585736537977841,0.5398412081135504,0.5644759126309677,0.5602110389880147,0.4414263462022159,0.4601587918864496,0.4355240873690322,0.4397889610119853,-1.0,-1.0,-1.0,-1.0,1,0,1,1,0.0,0,41703.3
2025-12-04 18:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5838198720050553,0.5718673210594679,0.5857774126086814,0.5833951750903666,0.4161801279949447,0.4281326789405321,0.4142225873913185,0.4166048249096333,-1.0,-1.0,-1.0,-1.0,1,0,1,1,0.0,0,41703.3
2025-12-04 19:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5415930991228672,0.5440186169610082,0.5508856380692667,0.5470633495973678,0.4584069008771327,0.4559813830389918,0.4491143619307333,0.4529366504026322,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,41703.3
2025-12-04 20:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4856337107468038,0.5287154887377629,0.5034816474170688,0.5084615192646587,0.5143662892531962,0.4712845112622371,0.4965183525829312,0.4915384807353413,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-04 21:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5682296495154397,0.5450690360855311,0.5590774694633965,0.5589379748575668,0.4317703504845602,0.4549309639144688,0.4409225305366034,0.4410620251424332,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,41703.3
2025-12-04 22:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4646481102460405,0.4550619674570323,0.4789128780304849,0.4954162240224277,0.5353518897539595,0.5449380325429677,0.521087121969515,0.5045837759775723,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-04 23:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5172272440327452,0.5088025186857763,0.5168488241406576,0.5155308660301886,0.4827727559672548,0.4911974813142237,0.4831511758593424,0.4844691339698114,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,41703.3
2025-12-05 00:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4960671270904379,0.49120166350679,0.4968000623958047,0.4986898718576143,0.5039328729095621,0.5087983364932099,0.5031999376041953,0.5013101281423857,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,41703.3
2025-12-05 01:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4780262190970182,0.4796969495128988,0.4791872187954636,0.4870077190110504,0.5219737809029819,0.5203030504871011,0.5208127812045363,0.5129922809889496,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-05 02:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4719268328238221,0.4908488354544695,0.4716406688616925,0.4821738451273417,0.5280731671761778,0.5091511645455304,0.5283593311383075,0.5178261548726583,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-05 03:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.534205691994416,0.5248899069264716,0.5267514247887782,0.5332849347873452,0.4657943080055839,0.4751100930735283,0.4732485752112217,0.4667150652126548,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41703.3
2025-12-05 04:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5659569365266182,0.544656274627281,0.5543031176564555,0.5606110026423188,0.4340430634733818,0.455343725372719,0.4456968823435445,0.4393889973576812,-1.0,-1.0,-1.0,-1.0,1,0,1,1,-300.0,0,41403.3
2025-12-05 05:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5460532362611743,0.5345669946567024,0.5469024288416326,0.543253645306376,0.4539467637388257,0.4654330053432975,0.4530975711583673,0.456746354693624,1.0,1.0,1.0,1.0,1,0,0,1,173.6,0,41576.9
2025-12-05 06:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4965870322753841,0.5106081554209325,0.5066871369748857,0.5086232521392211,0.5034129677246159,0.4893918445790675,0.4933128630251143,0.4913767478607789,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,41576.9
2025-12-05 07:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5244327995440665,0.4968894187663109,0.5090779981211331,0.5035190405471213,0.4755672004559335,0.5031105812336891,0.4909220018788669,0.4964809594528787,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41576.9
2025-12-05 08:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.532828733715983,0.5184365136383607,0.5405269991464335,0.5442673173244083,0.4671712662840169,0.4815634863616392,0.4594730008535664,0.4557326826755917,-1.0,-1.0,-1.0,-1.0,0,0,0,1,-100.0,0,41476.9
2025-12-05 09:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5548484849297174,0.5549176585244986,0.5569434526090109,0.5507375830877924,0.4451515150702826,0.4450823414755014,0.4430565473909891,0.4492624169122076,1.0,1.0,1.0,1.0,1,0,1,1,262.1,0,41739.0
2025-12-05 10:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5339013297843125,0.5264591509498597,0.5368329824853569,0.5337215520667049,0.4660986702156875,0.4735408490501402,0.463167017514643,0.4662784479332951,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,41739.0
2025-12-05 11:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5464724456499849,0.5358840002094137,0.5408867507897632,0.5373540688870514,0.4535275543500151,0.4641159997905862,0.4591132492102368,0.4626459311129486,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-100.0,0,41639.0
2025-12-05 12:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5384989199272904,0.5196557592964741,0.5374039628694508,0.5313241873070055,0.4615010800727096,0.4803442407035259,0.4625960371305492,0.4686758126929945,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-100.0,0,41539.0
2025-12-05 13:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5479909957611867,0.5173819282164293,0.5528906795321745,0.5482524991958203,0.4520090042388133,0.4826180717835707,0.4471093204678255,0.4517475008041797,-1.0,1.0,1.0,-1.0,1,0,1,1,-111.5,0,41427.5
2025-12-05 14:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5502116111060444,0.51802971120318,0.5512811701084072,0.5515831719028393,0.4497883888939555,0.48197028879682,0.4487188298915928,0.4484168280971606,1.0,1.0,1.0,1.0,1,0,1,1,262.1,0,41689.6
2025-12-05 15:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5283217662909041,0.5186010133400658,0.5296147040560736,0.5320136042875484,0.4716782337090959,0.4813989866599342,0.4703852959439264,0.4679863957124516,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41689.6
2025-12-05 16:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5910865295982766,0.6117084189907291,0.5853955782925718,0.5807402607593313,0.4089134704017234,0.3882915810092708,0.4146044217074282,0.4192597392406687,1.0,1.0,1.0,-1.0,1,1,1,1,162.10000000000002,1,41851.7
2025-12-05 17:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5437855401208409,0.5449195372436771,0.5359397686798288,0.537361999123356,0.4562144598791591,0.4550804627563228,0.4640602313201711,0.462638000876644,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-100.0,0,41751.7
2025-12-05 18:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5498143934902286,0.5295368036244734,0.5553827623475619,0.5609625385131919,0.4501856065097713,0.4704631963755266,0.4446172376524381,0.4390374614868081,1.0,1.0,1.0,1.0,1,0,1,1,262.1,0,42013.8
2025-12-05 19:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5113206365051529,0.5069523590855376,0.5067226196104788,0.5171432280029035,0.4886793634948471,0.4930476409144624,0.4932773803895212,0.4828567719970965,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,42013.8
2025-12-05 20:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5617619869331727,0.5351846242806018,0.5540675064348655,0.5475138091328444,0.4382380130668273,0.4648153757193982,0.4459324935651345,0.4524861908671556,-1.0,1.0,-1.0,-1.0,1,0,1,1,-300.0,0,41713.8
2025-12-05 21:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5449128647859344,0.5296842615790152,0.5432382491922748,0.5358239167682091,0.4550871352140656,0.4703157384209848,0.4567617508077252,0.4641760832317909,1.0,1.0,1.0,1.0,1,0,0,0,88.5,0,41802.3
2025-12-05 22:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4846973623916298,0.4582824464390937,0.4921547150479452,0.49380363882978,0.5153026376083701,0.5417175535609062,0.5078452849520547,0.50619636117022,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,41802.3
2025-12-05 23:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4903741012637274,0.461773565378287,0.5051450958948501,0.4969250843124898,0.5096258987362725,0.5382264346217129,0.4948549041051499,0.5030749156875102,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,41802.3
2025-12-06 00:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4597802646970929,0.4698800793154311,0.4783432416437628,0.4809824253731231,0.5402197353029071,0.5301199206845688,0.5216567583562371,0.5190175746268769,-1.0,-1.0,1.0,1.0,-1,0,0,0,398.25,0,42200.55
2025-12-06 01:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5445433544193736,0.5140169082575027,0.5285903013258876,0.5191566616736185,0.4554566455806264,0.4859830917424973,0.4714096986741124,0.4808433383263815,1.0,1.0,1.0,-1.0,1,0,0,0,398.25,0,42598.8
2025-12-06 02:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4916901505351237,0.4958290119232406,0.4923730511460012,0.4952772065249191,0.5083098494648763,0.5041709880767594,0.5076269488539988,0.5047227934750809,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,42598.8
2025-12-06 03:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4742416423011157,0.4864991021872246,0.48893096982122,0.4896850891490413,0.5257583576988842,0.5135008978127753,0.51106903017878,0.5103149108509586,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,42598.8
2025-12-06 04:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5059320305673382,0.4873325380885244,0.5016903216268507,0.5065082153776496,0.4940679694326618,0.5126674619114755,0.4983096783731493,0.4934917846223504,-1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,42598.8
2025-12-06 05:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5055804845674362,0.4718863946125726,0.5021012731156492,0.5181104254776083,0.4944195154325638,0.5281136053874274,0.4978987268843508,0.4818895745223917,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,42598.8
2025-12-06 06:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4743770588169617,0.4836852254461239,0.4887133886950378,0.4947536156603827,0.5256229411830382,0.5163147745538761,0.5112866113049622,0.5052463843396173,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,42598.8
2025-12-06 07:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5238830299286276,0.5243758921105078,0.5267497961860002,0.5251239957874981,0.4761169700713724,0.4756241078894921,0.4732502038139998,0.4748760042125018,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,42598.8
2025-12-06 08:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5549809274305922,0.5403432977507835,0.5535326051163945,0.5484808982796369,0.4450190725694077,0.4596567022492165,0.4464673948836055,0.4515191017203631,1.0,1.0,1.0,1.0,1,0,1,1,1179.45,0,43778.25
2025-12-06 09:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4880184122045593,0.5057523338045127,0.4928356493692202,0.4942915633741302,0.5119815877954407,0.4942476661954873,0.5071643506307798,0.5057084366258697,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 10:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5266594665272493,0.5253296802649886,0.5215311956004521,0.5099824890554411,0.4733405334727507,0.4746703197350114,0.4784688043995478,0.4900175109445589,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 11:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4705323803759989,0.4908889694710284,0.4688350214928618,0.470904984387111,0.5294676196240011,0.5091110305289716,0.5311649785071382,0.5290950156128891,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 12:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5091923130123591,0.505288315050952,0.504739014754293,0.502989744677329,0.4908076869876409,0.494711684949048,0.495260985245707,0.4970102553226709,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 13:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4871938940501512,0.4911696301020192,0.5047696918085832,0.4933817252487061,0.5128061059498488,0.5088303698979808,0.4952303081914168,0.506618274751294,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 14:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4711705008238251,0.4573179376919909,0.4798974372029868,0.4711626734336107,0.5288294991761748,0.5426820623080091,0.5201025627970132,0.5288373265663893,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 15:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4990786887125967,0.5010573569865125,0.5021577933460832,0.4997635618077655,0.5009213112874034,0.4989426430134874,0.4978422066539167,0.5002364381922344,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 16:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.52868464849597,0.4955714679581275,0.5161083896078236,0.5183068035275811,0.47131535150403,0.5044285320418724,0.4838916103921764,0.4816931964724189,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 17:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.4949255081559642,0.5040865159391651,0.4937113987878171,0.4964058223579154,0.5050744918440357,0.4959134840608349,0.5062886012121828,0.5035941776420846,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 18:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5157893024935145,0.4996030056433321,0.5247284446328175,0.516682805278507,0.4842106975064855,0.5003969943566678,0.4752715553671824,0.483317194721493,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,43778.25
2025-12-06 19:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5647282995037717,0.5220223116232089,0.5600454558170535,0.5437991595050201,0.4352717004962283,0.4779776883767911,0.4399545441829465,0.4562008404949799,1.0,1.0,1.0,1.0,1,0,1,1,1179.45,0,44957.7
2025-12-06 20:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5147004996387744,0.5045244757348173,0.5093349479607951,0.5145883492700499,0.4852995003612256,0.4954755242651827,0.4906650520392048,0.4854116507299501,-1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,44957.7
2025-12-06 21:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5290354997778504,0.5052703643054667,0.5192839681138142,0.5211915747975567,0.4709645002221496,0.4947296356945333,0.4807160318861858,0.4788084252024432,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44957.7
2025-12-06 22:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5218789904324881,0.515305826160203,0.5134843423975908,0.5098943251616238,0.4781210095675119,0.4846941738397969,0.4865156576024092,0.4901056748383762,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,44957.7
2025-12-06 23:00:00,2.25,0.53585,0.57347,0.55021,0.53772,0.5128756933750055,0.4745287446156476,0.50256523255974,0.5016796675584585,0.4871243066249945,0.5254712553843524,0.49743476744026,0.4983203324415415,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,44957.7
2025-12-07 00:00:00,0.25,0.53585,0.57347,0.55021,0.53772,0.4892230582195273,0.4384394449647315,0.4712632892846335,0.4844271962262562,0.5107769417804726,0.5615605550352685,0.5287367107153664,0.5155728037737438,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44957.7
2025-12-07 01:00:00,0.25,0.53585,0.57347,0.55021,0.53772,0.525547194664492,0.502744826178357,0.5018907178853406,0.5064610164607608,0.474452805335508,0.4972551738216429,0.4981092821146594,0.4935389835392392,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,44957.7
2025-12-07 02:00:00,0.25,0.53585,0.57347,0.55021,0.53772,0.4453223025528824,0.4358591471559289,0.462794926091981,0.4683574968629213,0.5546776974471175,0.564140852844071,0.537205073908019,0.5316425031370787,1.0,1.0,1.0,1.0,-1,0,0,0,-50.0,0,44907.7
2025-12-07 03:00:00,0.25,0.53585,0.57347,0.55021,0.53772,0.4708106053272244,0.4587176306541627,0.4693808698959364,0.4758149831101734,0.5291893946727756,0.5412823693458373,0.5306191301040635,0.5241850168898265,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44907.7
2025-12-07 04:00:00,0.25,0.53585,0.57347,0.55021,0.53772,0.520515571097303,0.4795576742029629,0.5025513306597433,0.5058202126317743,0.479484428902697,0.520442325797037,0.4974486693402566,0.4941797873682256,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44907.7
2025-12-07 05:00:00,0.25,0.53585,0.57347,0.55021,0.53772,0.51604440742198,0.5058744464492805,0.5199514970565623,0.5253591573913818,0.48395559257802,0.4941255535507195,0.4800485029434377,0.4746408426086181,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,44907.7
2025-12-07 06:00:00,0.25,0.53585,0.57347,0.55021,0.53772,0.4890676698033556,0.4904567171976998,0.4861729868346965,0.4852116808757749,0.5109323301966444,0.5095432828023002,0.5138270131653035,0.5147883191242251,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44907.7
2025-12-07 07:00:00,0.25,0.53585,0.57347,0.55021,0.53772,0.5461052120338237,0.5296555957538042,0.5520788158106393,0.5433524134256908,0.4538947879661763,0.4703444042461958,0.4479211841893606,0.4566475865743091,-1.0,-1.0,-1.0,-1.0,1,0,1,1,-150.0,0,44757.7
